Niels,M,13
Villy,M,13
Ahmad,M,12
Boguslaw,M,12
Edmund,M,12
Eric,M,12
Erlend,M,12
Jørund,M,12
Kristen,M,12
Leszek,M,12
Oddvin,M,12
Omar,M,12
Paal,M,12
Torkel,M,12
Tron,M,12
Allan,M,11
Bernhard,M,11
Edward,M,11
Hallvard,M,11
Iver,M,11
Jakob,M,11
Jonn,M,11
Kyrre,M,11
Marian,M,11
Norvald,M,11
Oskar,M,11
Roman,M,11
Stefan,M,11
Toralf,M,11
Waldemar,M,11
Wojciech,M,11
Amund,M,10
Aslak,M,10
Bogdan,M,10
Carsten,M,10
Ingolf,M,10
Ingvald,M,10
Jone,M,10
Jose,M,10
Juan,M,10
Ken,M,10
Kristoffer,M,10
Lorentz,M,10
Marius,M,10
Mark,M,10
Piotr,M,10
Preben,M,10
Sturla,M,10
Torgrim,M,10
Adam,M,9
Alexander,M,9
Alv,M,9
Andrew,M,9
Baard,M,9
Brynjar,M,9
Eldar,M,9
Emil,M,9
Gjermund,M,9
Grzegorz,M,9
Gøran,M,9
Jann,M,9
Jøran,M,9
Karstein,M,9
Kay,M,9
Kent,M,9
Lennart,M,9
Mahmoud,M,9
Mohammed,M,9
Ragnvald,M,9
Simon,M,9
Steve,M,9
Søren,M,9
Torkil,M,9
Ørjan,M,9
Abdul,M,8
Ansgar,M,8
Gjert,M,8
Herman,M,8
Hjalmar,M,8
Hogne,M,8
Ibrahim,M,8
Ingve,M,8
Jorge,M,8
Joseph,M,8
Luis,M,8
Oddleif,M,8
Philip,M,8
Roland,M,8
Steven,M,8
Thorstein,M,8
Tord,M,8
Ørnulf,M,8
Abdi,M,7
Alan,M,7
Ben,M,7
Bertil,M,7
Eilert,M,7
Fritz,M,7
Gudmund,M,7
Gunvald,M,7
Hallstein,M,7
Jacob,M,7
Jamal,M,7
James,M,7
Kevin,M,7
Mehmet,M,7
Mikkel,M,7
Narve,M,7
Njål,M,7
Normann,M,7
Rino,M,7
Robin,M,7
Rolv,M,7
Simen,M,7
Steffen,M,7
Thanh,M,7
Tomas,M,7
Van,M,7
Vegard,M,7
Bror,M,6
Dariusz,M,6
Didrik,M,6
Dragan,M,6
Elling,M,6
Eskild,M,6
Francisco,M,6
Frits,M,6
Gerhard,M,6
Haldor,M,6
Hamid,M,6
Hans-Petter,M,6
Hermann,M,6
Karim,M,6
Konrad,M,6
Leon,M,6
Mads,M,6
Marcel,M,6
Mario,M,6
Mustafa,M,6
Oscar,M,6
Per-Arne,M,6
Seyed,M,6
Sivert,M,6
Tellef,M,6
Tonny,M,6
Torleiv,M,6
Vytautas,M,6
Widar,M,6
Wiggo,M,6
Wilhelm,M,6
Aasmund,M,5
Abbas,M,5
Albert,M,5
Antonio,M,5
Axel,M,5
Christopher,M,5
Eddie,M,5
Elias,M,5
Evald,M,5
Eystein,M,5
Eyvind,M,5
Farhad,M,5
Flemming,M,5
Hasan,M,5
Helmer,M,5
Hilmar,M,5
Igor,M,5
Ingebrigt,M,5
Jacek,M,5
Jahn,M,5
Jean,M,5
Joachim,M,5
Jonas,M,5
Jonathan,M,5
Louis,M,5
Ludvig,M,5
Lyder,M,5
Manuel,M,5
Mariusz,M,5
Marvin,M,5
Minh,M,5
Mohamad,M,5
Nicholas,M,5
Ronnie,M,5
Ruben,M,5
Slawomir,M,5
Svein-Erik,M,5
Tarjei,M,5
Timothy,M,5
Tomasz,M,5
Torkild,M,5
Torvald,M,5
Vebjørn,M,5
Vladimir,M,5
Adnan,M,4
Adrian,M,4
Ahmet,M,4
Antoni,M,4
Asmund,M,4
Bernard,M,4
Bjørn-Erik,M,4
Brian,M,4
Brynjulf,M,4
Carlos,M,4
Emir,M,4
Fernando,M,4
Gert,M,4
Halfdan,M,4
Ireneusz,M,4
Ismail,M,4
Jimmy,M,4
Johann,M,4
Jomar,M,4
Josef,M,4
Jørg,M,4
Kaare,M,4
Kaj,M,4
Matthias,M,4
Milan,M,4
Mons,M,4
Mostafa,M,4
Muhammad,M,4
Nikolai,M,4
Ole-Martin,M,4
Pavel,M,4
Per-Erik,M,4
Ralf,M,4
Rene,M,4
Rikard,M,4
Syver,M,4
Sølve,M,4
Tage,M,4
Tarald,M,4
Ted,M,4
Tim,M,4
Anne,G,1830
Bente,G,772
Inger,G,701
Kari,G,614
Marit,G,569
Liv,G,546
Tove,G,520
Wenche,G,497
Hilde,G,481
Eva,G,476
Sissel,G,431
Berit,G,424
Marianne,G,423
Randi,G,385
Tone,G,383
Mona,G,374
Unni,G,369
Gunn,G,349
Grete,G,337
Anita,G,328
Bjørg,G,327
Grethe,G,310
Astrid,G,306
Aud,G,302
Heidi,G,302
Ellen,G,300
Ann,G,297
Karin,G,291
Gro,G,275
Turid,G,273
Elisabeth,G,272
Elin,G,269
May,G,267
Nina,G,267
Kristin,G,257
Torill,G,252
Mette,G,248
Åse,G,244
Solveig,G,234
Eli,G,233
Laila,G,227
Britt,G,222
Reidun,G,217
Vigdis,G,217
Ingrid,G,215
Gerd,G,213
Hanne,G,208
Ragnhild,G,208
Jorunn,G,198
Lisbeth,G,195
Rita,G,186
Irene,G,174
Kirsten,G,170
Brit,G,161
Bodil,G,157
Toril,G,155
Else,G,154
Sølvi,G,149
Siri,G,140
Lise,G,137
Lillian,G,136
Synnøve,G,131
Linda,G,130
Ingunn,G,129
Kirsti,G,128
Ruth,G,128
Kjersti,G,124
Torunn,G,123
Trine,G,122
Janne,G,98
Anna,G,96
Hege,G,96
Maria,G,94
Torhild,G,93
Rigmor,G,92
Solfrid,G,92
Evy,G,84
Ingeborg,G,83
Mariann,G,81
Trude,G,81
Gry,G,76
Guri,G,74
Jane,G,74
Siv,G,71
Torild,G,70
Jorun,G,67
Sonja,G,67
Karen,G,65
Mari,G,62
Sigrun,G,62
Helga,G,61
Merete,G,61
Olaug,G,61
Signe,G,61
Anne-Lise,G,59
Birgit,G,58
Åshild,G,58
Ingebjørg,G,53
Marie,G,53
Vibeke,G,52
Lill,G,51
Monica,G,51
Hildegunn,G,50
Sigrid,G,50
Venke,G,50
Aina,G,49
Mai,G,49
Oddny,G,49
Helene,G,47
May-Britt,G,47
Sidsel,G,47
Beate,G,46
Gunhild,G,46
Gunvor,G,46
Mary,G,44
Aase,G,43
Helen,G,43
Marion,G,43
Edel,G,42
Målfrid,G,42
Greta,G,40
Arnhild,G,38
Iren,G,38
Astri,G,36
Evelyn,G,36
Unn,G,35
Vera,G,35
Frøydis,G,34
Ingvild,G,34
Oddrun,G,34
Anne-Grethe,G,33
Ellinor,G,33
Erna,G,33
Margaret,G,33
Oddveig,G,33
Jenny,G,32
Lisbet,G,32
Helle,G,31
Kjellaug,G,31
Margit,G,31
Ida,G,30
Olga,G,30
Annbjørg,G,29
Aslaug,G,29
June,G,29
Cecilie,G,28
Edith,G,28
Lena,G,28
Margrethe,G,28
Susanne,G,28
Anne-Britt,G,27
Brita,G,27
Eldbjørg,G,27
Elizabeth,G,27
Elsa,G,27
Gudrun,G,27
Kjerstin,G,27
Margareth,G,27
Margunn,G,27
Barbro,G,26
Ingjerd,G,26
Kate,G,26
Liss,G,26
Sylvi,G,26
Vivi,G,26
Henny,G,25
Ingun,G,25
Nora,G,25
Ranveig,G,25
Svanhild,G,25
Vivian,G,25
Agnes,G,24
Inger-Lise,G,24
Tatiana,G,24
Ann-Kristin,G,23
Anny,G,23
Magnhild,G,23
Sigrunn,G,23
Kristine,G,22
Torun,G,22
Ann-Karin,G,21
Birgitte,G,21
Marta,G,21
Martha,G,21
Solbjørg,G,21
Anne-Marie,G,20
Audhild,G,20
Ester,G,20
Herdis,G,20
Inga,G,20
Irina,G,20
Jorid,G,20
Lene,G,20
Sylvia,G,20
Borghild,G,19
Gunnhild,G,19
Maj,G,19
Anette,G,18
Doris,G,18
Judith,G,18
Rønnaug,G,18
Wenke,G,18
Elena,G,17
Haldis,G,17
Johanne,G,17
Monika,G,17
Oddbjørg,G,17
Ragna,G,17
Asbjørg,G,16
Birte,G,16
Christine,G,16
Ewa,G,16
Klara,G,16
Lisa,G,16
Nancy,G,16
Pia,G,16
Rannveig,G,16
Susan,G,16
Tordis,G,16
Ulla,G,16
Anne-Grete,G,15
Arna,G,15
Dagrun,G,15
Gretha,G,15
Gun,G,15
Guro,G,15
Hanna,G,15
Hildur,G,15
Hjørdis,G,15
Kerstin,G,15
Margrete,G,15
Snefrid,G,15
Teresa,G,15
Valentina,G,15
Anne-Karin,G,14
Anni,G,14
Brith,G,14
Dagny,G,14
Gina,G,14
Janet,G,14
Marina,G,14
Siren,G,14
Thi,G,14
Annie,G,13
Annlaug,G,13
Eirin,G,13
Elisabet,G,13
Elise,G,13
Esther,G,13
Gjertrud,G,13
Lilly,G,13
Marian,G,13
Marita,G,13
Merethe,G,13
Natalia,G,13
Norunn,G,13
Torbjørg,G,13
Venche,G,13
Yvonne,G,13
Alice,G,12
Ann-Mari,G,12
Anne-Berit,G,12
Barbara,G,12
Ella,G,12
Elzbieta,G,12
Grazyna,G,12
Inger-Johanne,G,12
Julie,G,12
Live,G,12
Malgorzata,G,12
Mary-Ann,G,12
Mildrid,G,12
Reidunn,G,12
Runa,G,12
Solgunn,G,12
Benthe,G,11
Borgny,G,11
Harriet,G,11
Ina,G,11
Irena,G,11
Johanna,G,11
Magny,G,11
Margot,G,11
Margun,G,11
Nelly,G,11
Rikke,G,11
Sara,G,11
Tonje,G,11
Anne-Marit,G,10
Annelise,G,10
Annette,G,10
Betty,G,10
Carina,G,10
Christin,G,10
Gøril,G,10
Inger-Marie,G,10
Iris,G,10
Kathe,G,10
Mai-Britt,G,10
Møyfrid,G,10
Peggy,G,10
Solvor,G,10
Svetlana,G,10
Torgunn,G,10
Turi,G,10
Wigdis,G,10
Åsa,G,10
Ana,G,9
Anbjørg,G,9
Anniken,G,9
Brynhild,G,9
Cathrine,G,9
Danuta,G,9
Iwona,G,9
Jolanta,G,9
Krystyna,G,9
Lilli,G,9
Lina,G,9
Lindis,G,9
Mari-Ann,G,9
Marte,G,9
Sandra,G,9
Signy,G,9
Synøve,G,9
Tatjana,G,9
Tina,G,9
Valborg,G,9
Amina,G,8
Andrea,G,8
Ann-Helen,G,8
Beathe,G,8
Bozena,G,8
Edle,G,8
Galina,G,8
Gudny,G,8
Gunnbjørg,G,8
Helena,G,8
Kitty,G,8
Lajla,G,8
Lidia,G,8
Line,G,8
Miriam,G,8
Paula,G,8
Siw,G,8
Aida,G,7
Anne-Kari,G,7
Audny,G,7
Bergljot,G,7
Birthe,G,7
Carmen,G,7
Elly,G,7
Fatima,G,7
Gitte,G,7
Ingerid,G,7
Judit,G,7
Kathrine,G,7
Kim,G,7
Liz,G,7
Marthe,G,7
Maud,G,7
Patricia,G,7
Petra,G,7
Regina,G,7
Rose,G,7
Rut,G,7
Stine,G,7
Tamara,G,7
Tora,G,7
Trine-Lise,G,7
Alise,G,6
Anne-Kristin,G,6
Camilla,G,6
Dagmar,G,6
Dina,G,6
Dorthe,G,6
Ebba,G,6
Edna,G,6
Elfrid,G,6
Elna,G,6
Elvira,G,6
Emilie,G,6
Emma,G,6
Gerda,G,6
Gunnvor,G,6
Herborg,G,6
Hild,G,6
Ingvill,G,6
Kari-Anne,G,6
Kjellrun,G,6
Lilian,G,6
Maren,G,6
Oddlaug,G,6
Rakel,G,6
Victoria,G,6
Aashild,G,5
Alfhild,G,5
Alicja,G,5
Alina,G,5
Ane,G,5
Anlaug,G,5
Ann-Christin,G,5
Caroline,G,5
Christina,G,5
Cristina,G,5
Diana,G,5
Dorota,G,5
Frid,G,5
Gabriele,G,5
Gloria,G,5
Gudveig,G,5
Halldis,G,5
Hong,G,5
Idun,G,5
Ingfrid,G,5
Jannicke,G,5
Jannike,G,5
Jette,G,5
Jofrid,G,5
Karina,G,5
Karine,G,5
Kjellfrid,G,5
Larisa,G,5
Laura,G,5
Linn,G,5
Magda,G,5
Magdalena,G,5
Malika,G,5
Margarita,G,5
May-Liss,G,5
Norma,G,5
Sigfrid,G,5
Silvia,G,5
Solrun,G,5
Thora,G,5
Tine,G,5
Urszula,G,5
Vanja,G,5
Vibecke,G,5
Aagot,G,4
Angelika,G,4
Anja,G,4
Anne-Mari,G,4
Anne-Sofie,G,4
Ayse,G,4
Benedicte,G,4
Bushra,G,4
Catherine,G,4
Daniela,G,4
Deborah,G,4
Edit,G,4
Eileen,G,4
Eilin,G,4
Else-Marie,G,4
Elsie,G,4
Fride,G,4
Hilda,G,4
Inghild,G,4
Irma,G,4
Janicke,G,4
Jill,G,4
Joanna,G,4
Josephine,G,4
Katrine,G,4
Khadija,G,4
Kristi,G,4
Mariana,G,4
Martina,G,4
Nadia,G,4
Naima,G,4
Nanna,G,4
Pauline,G,4
Rosa,G,4
Sabine,G,4
Sofie,G,4
Thanh,G,4
Veslemøy,G,4
Wanja,G,4
Zahra,G,4
Zofia,G,4
Ågot,G,4
